8-Bit  	Prikkomani#2	TWOGAME	c	19	Disc123b	g	n
PCG	Sheep Drive	SHEEP	c	19	Disc123b	g	n
Electron Computing	Space Chase#E	SPACE	c	19	Disc123b	g	n
Acorn Programs	Space Landing#E	SPACELA	c	19	Disc123b	g	n
EUG	Squiggle	SQUIG-I	c	19	Disc123b	s	n
HCW	Starfighter	STARFI1	c	19	Disc123b	g	n
Computer Gamer	The F.A Cup Trial	TRIAL	c	19	Disc123b	s	n
PD	Uno	UNO	c	19	Disc123b	s	n
JJF PD	Aeronautical Dogfight#2 	AD1-1	c	19	Disc124a	g	n
Microdata	Air Traffic Control Sim	ATC	c	19	Disc124a	s	n
Bug-Byte	Bat & Ball	BATBALL	c	19	Disc124a	g	n
Beebug	Breakout	BREAK	c	19	Disc124a	g	n
Micro User	Cribbage	CRIB-L	c	19	Disc124a	s	n
Acorn Programs	Monster Hunt	HUNT1	c	19	Disc124a	s	n
PD	Noughts & Crosses	OXO-L	c	19	Disc124a	s	n
Beebug	Pairs	PAIRS	c	19	Disc124a	s	n
Micro User	Poster Pete's Puzzle	PUZZLER	c	19	Disc124a	s	n
PCG	Road Hog	ROADHOG	c	19	Disc124a	g	n
Electron Computing	Snaker	SNAKER	c	19	Disc124a	g	n
Electron Computing	Speedway Manager	SPEEDWA	c	19	Disc124a	z	n
Fast Access	Two By Two	TWOINST	c	19	Disc124a	s	n
Acorn Programs	Driver	DRIVE-L	c	19	Disc124b	g	n
Input Mag	Flight Sim	FLIGHT	c	19	Disc124b	s	n
Acorn Programs	One-Way Driver	FORM1	c	19	Disc124b	g	n
Design People 	Sink The Bismarck	BISINS	c	19	Disc124b	s	n
Elbug	Water Ski Game	SKI	c	19	Disc124b	g	n
JJF PD	Aeronautical Dogfight 2#2	AD2/1	c	19	Disc125a	g	n
H & H 	Billiards	BILL-L	c	19	Disc125a	s	n
Beebug	Bomber	BOMBER	c	19	Disc125a	g	n
Electron Computing	Harry Hopper	HARRY	c	19	Disc125a	g	n
Acorn Programs	Knockout	KNOCKOU	c	19	Disc125a	g	n
Input Mag	Maze	MAZE	c	19	Disc125a	g	n
Model B Comp	Ray-Box	RAY-INT	c	19	Disc125a	s	n
Niblesoft	Beeb Invaders	INVADER	c	19	Disc125b	g	n
Retro 	Centipede	CENT-L	c	19	Disc125b	g	n
Unknown	Darkside	LOADER	c	19	Disc125b	g	n
EUG	Eternity	ETE-INS	c	19	Disc125b	s	n
Acorn Programs	Gothic Horror	MADCAST	c	19	Disc125b	g	n
PD	Klacz	KLACZ1	c	19	Disc125b	g	n
Model B Comp	Klingon's Revenge	TITLE	c	19	Disc125b	s	n
Acorn Programs	Mad Castle	MADCAST	c	19	Disc125b	g	n
Big K	Minefield	MINES-L	c	19	Disc125b	g	n
Big K	Mines!	MINES-L	c	19	Disc125b	g	n
Micro User	Sevens	SEVENS	c	19	Disc125b	s	n
Self Pub.	Spacefight	SPACEFI	c	19	Disc125b	s	n
HCW	Victorian Peg	PEG1	c	19	Disc125b	s	n
BBC Soft	Black Queen#STD	COPYRT	c	19	Disc126a	s	n
Electron Computing	Block Slider#E	BLOCK	c	19	Disc126a	s	n
Model B Comp	Crossword#STD	CW_INT	c	19	Disc126a	s	n
C&VG	Four Colours	FOURCOL	c	19	Disc126a	s	n
CCS	Manage?#2	MAN-L	c	19	Disc126a	s	n
Big K	Minotaur's Maze	MAZE	c	19	Disc126a	g	n
Fast Access	Scrable	SCRABLR	c	19	Disc126a	s	n
Input Mag	Superfruit	FRUIT	c	19	Disc126a	g	n
Bug-Byte	Thargoids	THARG	c	19	Disc126a	g	n
Self Pub.	Break-Up	BREAK-U	c	19	Disc126b	g	n
Acorn Programs	City Bomber	CITYBOM	c	19	Disc126b	g	n
Beebug	Hangman	HANGMAN	c	19	Disc126b	s	n
8-Bit  	Quadrix	QINTRO	c	19	Disc126b	s	n
Self Pub.	Space Grab#E	INTRO	c	19	Disc126b	g	n
COIC 	Supermarket	SMKT-IN	c	19	Disc126b	s	n
popular CW	Under The Mortuary	MORT-L	c	19	Disc126b	g	n
8-Bit  	Wallaby Wrestling Federation#2	WWF-TXT	c	19	Disc126b	g	n
Micro User	Yams#2	YAMS	c	19	Disc126b	s	n
PD	Battleships	BSHIPS	c	19	Disc127a	s	n
BBC Soft	Bismarck?#STD	BISMARC	c	19	Disc127a	g	n
Model B Comp	Crossword 2#STD	CW_INT	c	19	Disc127a	s	n
Acorn Programs	Skydiver	SKYDIVE	c	19	Disc127a	g	n
Beebug	Solitaire & Solve	SOLMENU	c	19	Disc127a	s	n
Input Mag	Space Station	SPACE	c	19	Disc127a	g	n
Acorn Programs	The Paras	SKYDIVE	c	19	Disc127a	g	n
PD	3-A-Line#2	3INALI1	c	19	Disc127b	s	n
Games Computing	Asteroid Chase	ASTER	c	19	Disc127b	g	n
Games Computing	Bombard#2	BOMB-L	c	19	Disc127b	g	n
C&VG	Catch	CATCH	c	19	Disc127b	g	n
Self Pub.	Darkness Surrounds#E	LOADER	c	19	Disc127b	g	n
Acorn Computing	Fives & Threes	5&3S	c	19	Disc127b	s	n
Games Computing	Mars Miner	MINER	c	19	Disc127b	g	n
Computer Gamer	Maze Run	MAZE	c	19	Disc127b	g	n
PD	Multicolour	MULTICO	c	19	Disc127b	s	n
Model B Comp	Pairs	TITLE	c	19	Disc127b	s	n
Duckworth	The Pieman Quins	PIEMAN	c	19	Disc127b	a	n
Micro User	Which-Way#2	WHICH-L	c	19	Disc127b	s	n
Acorn Programs	Cargorama	CARGORA	c	19	Disc128a	g	n
Acorn Programs	Casteroids	CARGORA	c	19	Disc128a	g	n
Electron User	Draw-Poker	DRAW-L	c	19	Disc128a	s	n
PD	Tennis#2	TENNIS	c	19	Disc128a	g	n
Domark	Trivial Pursuit Young Edn	YOUNG	c	19	Disc128a	s	n
8-Bit  	3-D Roller Ball	3-DRINS	c	19	Disc128b	g	n
Bug-Byte	Alien	ALIEN	c	19	Disc128b	g	n
Acorn Programs	Bank Robber	BANKROB	c	19	Disc128b	g	n
Self Pub.	Bug-Drop?#E	BUG	c	19	Disc128b	g	n
Games Computing	Dodgem	DODGEM	c	19	Disc128b	g	n
Micro User	Dominoes	DOMINO	c	19	Disc128b	s	n
Electron User	Hexagram#2E	HEXGRAM	c	19	Disc128b	s	n
Games Computing	Horace In The Maze	HORACE	c	19	Disc128b	g	n
Input Mag	Lunar Lander	LUNAR	c	19	Disc128b	g	n
Big K	New York	NY-LOAD	c	19	Disc128b	g	n
C&VG	Pacman	PACMAN	c	19	Disc128b	g	n
Games Computing	Rocket Man	ROCK-L	c	19	Disc128b	g	n
Retro 	Scramble(C/B)	SCRAM-L	c	19	Disc128b	s	n
C&VG	Super Lander!	SlandER	c	19	Disc128b	g	n
Bug-Byte	Blitz	BLITZ-L	c	19	Disc129a	g	n
Acorn Programs	Catcher	CATCH-L	c	19	Disc129a	g	n
Input Mag	Duck Shoot#j	DUCK	c	19	Disc129a	g	n
Micro User	Jet-Pack Santa	JPS	c	19	Disc129a	g	n
Domark	Trivial Pursuit Baby Edn	BABY	c	19	Disc129a	s	n
Your Comp.	Air Sea Battle	BATTLE	c	19	Disc129b	g	n
Games Computing	Alien Intruders	INTRUDE	c	19	Disc129b	g	n
Beebug	Artillery Duel#2	ARTIL-L	c	19	Disc129b	g	n
Micro User	Collect The Trees	PICK_TR	c	19	Disc129b	g	n
Micro User	Crazy Santa	CRAZYSA	c	19	Disc129b	g	n
Beebug	Higher/Lower	HIGH-L	c	19	Disc129b	s	n
Games Computing	Interplanetary Miner	MINER	c	19	Disc129b	g	n
Your Comp.	Luna Lander	LUNA	c	19	Disc129b	g	n
Big K	Octonium Moon	MOON	c	19	Disc129b	g	n
Big K	Pontoon	PONT-L	c	19	Disc129b	s	n
Micro User	Pull The Cracker#2	PULL	c	19	Disc129b	g	n
Acorn Programs	Rising Damp	RISING	c	19	Disc129b	g	n
Micro User	Snow Pud	SNOWPUD	c	19	Disc129b	g	n
Games Computing	Fisherman Fred	FREDINS	c	19	Disc130a	g	n
Input Mag	Goldmine	GOLD	c	19	Disc130a	s	n
Micro User	Ludo#2	LUDO-I	c	19	Disc130a	s	n
ASP	Mars-Lander	MARS	c	19	Disc130a	g	n
Micro User	Odd One Out#2	ODD-INS	c	19	Disc130a	g	n
Micro User	Patience	PAT-L	c	19	Disc130a	g	n
Your Comp.	Pattern Memory	SIMON	c	19	Disc130a	g	n
Silverlind	Pentiles	PENTINS	c	19	Disc130a	s	n
ASP	Serpents#2	INST	c	19	Disc130a	g	n
Your Comp.	Simon	SIMON	c	19	Disc130a	g	n
Acorn User	Bomber	BOMBER	c	19	Disc130b	g	n
Micro User	Espionage	ESPION1	c	19	Disc130b	g	n
Laserbug	ICBM Attack!!!	ICBM	c	19	Disc130b	g	n
Laserbug	Laserbug Grand Prix	GP	c	19	Disc130b	g	n
Acorn Programs	Map Game	MPROG1	c	19	Disc130b	s	n
Unknown	Pucman	PUCMAN1	c	19	Disc130b	g	n
ASP	St. George & The Dragon	GEORGE	c	19	Disc130b	g	n
Garland Comp.	Traditional Board Games	INTRO	c	19	Disc130b	s	n
ASP	Whack-A-Mole!	MOLE	c	19	Disc130b	g	n
Micro User	10 Minute Game	10MIN-L	c	19	Disc131a	g	n
Acorn Programs	Babysitter	BABYSIT	c	19	Disc131a	g	n
Acorn Programs	Join 'Em Up!#2	JOINEM	c	19	Disc131a	s	n
Micro User	Logo-Tank	LOGOTAN	c	19	Disc131a	s	n
Beebug	Patience	PAT-L	c	19	Disc131a	g	n
Chalksoft	Pirate#STD	MENU	c	19	Disc131a	a	n
Your Comp.	Snake	SNAKE	c	19	Disc131a	g	n
ASP	Squash	SQUASH	c	19	Disc131a	g	n
PD	Targets	TARGET	c	19	Disc131a	g	n
Laserbug	Bazooka	BAZ-INS	c	19	Disc131b	g	n
Big K	Bomber	BOMBER	c	19	Disc131b	g	n
PCN	Chomper	CHOMPER	c	19	Disc131b	g	n
Electron Computing	Golf#E	GOLF	c	19	Disc131b	s	n
Fast Access	Knight's Move?#STD	KN-INS	c	19	Disc131b	s	n
PCW	Quadrangle	QUADRAN	c	19	Disc131b	s	n
Games Computing	Tank Battle	TANKS	c	19	Disc131b	g	n
Virgin	Terror Terrain	TERROR	c	19	Disc131b	g	n
Fontana Pub	Wall Smash	WALL-IN	c	19	Disc131b	g	n
Granada	Bobsleigh	BOBSLEI	c	19	Disc132a	g	n
Fontana Pub	Cosmic Invaders	COSMIC	c	19	Disc132a	g	n
Fontana Pub	Cosmos	COSMOS	c	19	Disc132a	g	n
Laserbug	Drive#j	DRIVE	c	19	Disc132a	g	n
PCN	Grand Prix	GrandPR	c	19	Disc132a	g	n
PCW	Map Quiz	MAP-QUI	c	19	Disc132a	s	n
Micro User	Othello	OTHEL-L	c	19	Disc132a	s	n
PCN	Space Invaders	INVADER	c	19	Disc132a	g	n
Newnes 	Torpedo Run	TORP-IN	c	19	Disc132a	g	n
C&VG	Breakout	BREAKOU	c	19	Disc132b	g	n
Virgin	Froggy Go Home	FROG	c	19	Disc132b	g	n
PCN	Heli-Bomber	HELIBOM	c	19	Disc132b	g	n
Fontana Pub	Rat Catch	RATLOAD	c	19	Disc132b	g	n
Laserbug	Rings	RINGS-I	c	19	Disc132b	s	n
ASP	Squish	SQUISH	c	19	Disc132b	g	n
ASP	Surround	SUROUND	c	19	Disc132b	g	n
A&B	Tank Battle#2	tank	c	19	Disc132b	g	n
Fast Access	Treasure Hunt	HUNT-L	c	19	Disc132b	g	n
Acorn Programs	3D Maze	3DMAZ-L	c	19	Disc133a	g	n
Granada	Alien Invaders	ALIEN-I	c	19	Disc133a	g	n
Practical Comp.	Asteroid Belt	AST-INS	c	19	Disc133a	g	n
PCN	Brick Layer	BRICKLA	c	19	Disc133a	g	n
C&VG	Moon Reskue	MOONMIS	c	19	Disc133a	g	n
Laserbug	Oxygen	OXY-INS	c	19	Disc133a	g	n
Century	Pro-Golf (PCW)	GOLF	c	19	Disc133a	g	n
Fontana Pub	Sea Sub	SEA-IN	c	19	Disc133a	g	n
Newnes 	Slide	SLID-IN	c	19	Disc133a	s	n
Fontana Pub	Bomber Command	BOMBRAI	c	19	Disc133b	g	n
Granada	Capture The Quark	QUARK-I	c	19	Disc133b	s	n
Fontana Pub	GhostLane	GHOST-I	c	19	Disc133b	g	n
C&VG	Grand Prix	GP	c	19	Disc133b	g	n
popular CW	Pteragon	PTERA	c	19	Disc133b	g	n
Laserbug	Puzzle	PUZ-INS	c	19	Disc133b	s	n
Newnes 	Scribble	SCRIB-I	c	19	Disc133b	s	n
PCN	Space Traffic	TRAFFIC	c	19	Disc133b	g	n
Retro 	Sprint 1#j	SPRINT1	c	19	Disc133b	g	n
popular CW	Asteroid Dodge	DODGE	c	19	Disc134a	g	n
Granada	Derby Day	DERBY-I	c	19	Disc134a	s	n
Fontana Pub	Dropout	DROPOUT	c	19	Disc134a	g	n
PCN	Flying Geese	FLY-INS	c	19	Disc134a	g	n
Laserbug	Four-In-A-Row	FIAR	c	19	Disc134a	s	n
ASP	Fox & Hounds	FOX-INS	c	19	Disc134a	s	n
C&VG	Golf	GOLF	c	19	Disc134a	s	n
Fontana Pub	Light Cycles	LIGHT-I	c	19	Disc134a	g	n
Fontana Pub	Meteoroids	MET-IN	c	19	Disc134a	g	n
PCN	Minelay	MINELAY	c	19	Disc134a	g	n
PCN	Mutant Rats	GIANTRA	c	19	Disc134a	g	n
HCW	Nightdrive	NIGHTD1	c	19	Disc134a	g	n
Laserbug	One-Armed Bandit	BandIT	c	19	Disc134a	s	n
Micro User	Pelmanism	PEL-INS	c	19	Disc134a	s	n
Granada	Pot Shot	POT-INS	c	19	Disc134a	g	n
C&VG	Simon	SIMON	c	19	Disc134a	g	n
Century	Zombies	ZOMBIES	c	19	Disc134a	g	n
Outlook Ent	Chart Challenge 88?#STD	CHART	c	19	Disc134b	s	n
A&B	Battleships	BATTLES	c	19	Disc135a	s	n
HCW	Camel Race	CAMEL1	c	19	Disc135a	s	n
8-Bit  	Knights Tour?#STD	KNIGHTS	c	19	Disc135a	s	n
PCN	Noughts & Crosses	OXO	c	19	Disc135a	s	n
ASP	Obstacle Course	OBST-IN	c	19	Disc135a	g	n
Fontana Pub	Racer	RACER-I	c	19	Disc135a	g	n
Granada	Rainbow Squash	RAIN-IN	c	19	Disc135a	g	n
Fontana Pub	Ski Run	SKI-INS	c	19	Disc135a	g	n
PD	Squares	SQU-INS	c	19	Disc135a	s	n
Micro User	Beasty Bugs	BEAST-L	c	19	Disc135b	s	n
Newnes 	Derby Day	DERBY-I	c	19	Disc135b	s	n
Granada	Laser Attack	LASER-I	c	19	Disc135b	g	n
ASP	Leapfrog	LEAP	c	19	Disc135b	g	n
PCN	Moon Lander	MOON-IN	c	19	Disc135b	g	n
ASP	Poker	POKER	c	19	Disc135b	s	n
C&VG	Reversi	REV-INS	c	19	Disc135b	s	n
Fontana Pub	Solitaire Maze	SOL-INS	c	19	Disc135b	s	n
PCN	Tanx?#2	TANX	c	19	Disc135b	s	n
Micro User	Canfield Patience	CAN-INS	c	19	Disc136a	s	n
Granada	Frogling?#E	FROG-IN	c	19	Disc136a	g	n
HCW	Greyhound Derby	GREYHO1	c	19	Disc136a	s	n
Virgin	Pac-Track	PAC-L	c	19	Disc136a	g	n
popular CW	Sea Attack	SEAATT	c	19	Disc136a	g	n
Fontana Pub	Sharp Shooter	SHARPSH	c	19	Disc136a	g	n
Granada	Snake#E	SNAKE	c	19	Disc136a	g	n
PCN	Solo Dogfight	DOG-INS	c	19	Disc136a	g	n
ASP	Ultima#2	ULOAD	c	19	Disc136a	s	n
Usborne pub.	Bouncing Bug	BUG-INS	c	19	Disc136b	g	n
Acorn Programs	Cycles#2	CYCLE-L	c	19	Disc136b	g	n
Your Comp.	Field-Gun#2	FIELDIN	c	19	Disc136b	s	n
Clemoes 	Mastercode	MASTERC	c	19	Disc136b	s	n
Granada	Nine Hole Golf	NINE-IN	c	19	Disc136b	g	n
Fontana Pub	Saucer Encounter	SAUC-L	c	19	Disc136b	g	n
Virgin	Spider & Fly	SPID-L	c	19	Disc136b	g	n
Load Runner mag	Venusians	VENUS	c	19	Disc136b	g	n
Fontana Pub	Woodworm	WOODWOR	c	19	Disc136b	s	n
ASP	Alien Attack	ALIEN	c	19	Disc137a	g	n
PCN	Buzzy Bee	BUZZY	c	19	Disc137a	g	n
Century	Duck Shoot	DUCKSHO	c	19	Disc137a	g	n
Fontana Pub	Minefield	MINE-L	c	19	Disc137a	g	n
popular CW	Mushroom Mania	MUSH-L	c	19	Disc137a	g	n
Prentice Hall	On The Adventure Trail	INTRO1	c	19	Disc137a	a	n
Granada	Save The Whale	STW-INS	c	19	Disc137a	g	n
Electron User	Tennis#2E	TEN-INS	c	19	Disc137a	g	n
Century	Virus	VIRUS	c	19	Disc137a	g	n
Self Pub.	3D Brainstorm?#2	3DBR-L	c	19	Disc137b	s	n
Granada	Ant Hill?#E	ANT-INS	c	19	Disc137b	g	n
Virgin	Invader Blaster	INV-L	c	19	Disc137b	g	n
Usborne pub.	Jaws	WEIRD	c	19	Disc137b	g	n
Acorn Programs	Labyrinth	LABY-L	c	19	Disc137b	s	y
Granada	Mirror Tile	MIRR-IN	c	19	Disc137b	s	n
PCN	Motocross	MOTOCRO	c	19	Disc137b	g	n
Micro Press	Snazzy Snake	SNAKE	c	19	Disc137b	g	n
Fontana Pub	Zombie	ZOMB-L	c	19	Disc137b	g	n
Kosmos 	Answer Back Senior Quiz#STD	ABSQ-I	c	19	Disc138a	s	n
Granada	Leap Frog#E	LEAP-IN	c	19	Disc138a	g	n
PCN	Postman	POSTMAN	c	19	Disc138a	g	n
PCN	Cheshire Cats & Nasties!	CHESHIR	c	19	Disc138b	g	n
Fontana Pub	Eliminate	ELIM-IN	c	19	Disc138b	g	n
Virgin	Knightsbridge	KNIG-L	c	19	Disc138b	s	n
Fontana Pub	Mandala	Mand-L	c	19	Disc138b	s	n
Granada	Noughts & Crosses	NOUG-IN	c	19	Disc138b	s	n
Self Pub.	Othello	OTHELLO	c	19	Disc138b	s	n
Your Comp.	Pelmanism#2	PELMANI	c	19	Disc138b	s	n
Micro Press	Robot	ROBOT-L	c	19	Disc138b	s	n
Century	Rocket Attack	ROCKET	c	19	Disc138b	g	n
Micro Press	Rubik's Cube	RUBIK-L	c	19	Disc138b	s	n
popular CW	Space War	SPACE-L	c	19	Disc138b	s	n
Micro User	Taipei	TAI-INS	c	19	Disc138b	s	n
popular CW	The Great Wall	GREAT-I	c	19	Disc138b	g	n
Practical Comp.	The-Grid	THEGRID	c	19	Disc138b	g	n
Practical Comp.	World War 1	WW1	c	19	Disc138b	g	n
Kosmos 	Answer Back Junior Quiz#STD	ABJQ-I	c	19	Disc139a	s	n
Micro Press	Artillery#2	ART-INS	c	19	Disc139a	s	n
PCN	Exocet	EXO-INS	c	19	Disc139a	g	n
Practical Comp.	Sub	SUB-INS	c	19	Disc139a	g	n
Practical Comp.	Bobs Bat & Ball	BATB-IN	c	19	Disc139b	g	n
What Micro	Bomber	BOMB-IN	c	19	Disc139b	g	n
Self Pub.	Carrot	CARROT	c	19	Disc139b	g	n
Interface Pub	Deathmaze	DEATH-L	c	19	Disc139b	g	n
Granada	Fruit Machine	FRUIT-I	c	19	Disc139b	g	n
Granada	Guideline	GUIDE-L	c	19	Disc139b	g	n
Fontana Pub	Letter Chaser	LET-INS	c	19	Disc139b	g	n
PCN	Newmarket	NEWMARK	c	19	Disc139b	g	n
Fontana Pub	Nine By Eight	9X8-INS	c	19	Disc139b	s	n
Newnes 	Time-Bomb	TIMEBOM	c	19	Disc139b	g	n
Granada	Treasure Island	TI-INS	c	19	Disc139b	s	n
PCN	Tug-Of-War#2	TUGOWAR	c	19	Disc139b	g	n
Fontana Pub	V-Wing Attack	V-W-INS	c	19	Disc139b	g	n
What Micro	Voyage	VOYAGE	c	19	Disc139b	g	n
popular CW	April Fool Island	APF-INS	c	19	Disc140a	a	n
Granada	Attack	ATTINST	c	19	Disc140a	g	n
What Micro	Builder	BUILD-I	c	19	Disc140a	g	n
Self Pub.	Dice Poker	DICE	c	19	Disc140a	s	n
PCN	Energy Fields	EN-LOAD	c	19	Disc140a	g	n
What Micro	Jog	JOG-INS	c	19	Disc140a	g	n
Granada	Sheepdog Trial	SHEEP-I	c	19	Disc140a	g	n
Electron User	Solitaire#E	SOLITAI	c	19	Disc140a	g	n
Big K	Storm	STORM-I	c	19	Disc140a	g	n
Fontana Pub	Barrage	BAR-INS	c	19	Disc140b	g	n
PCN	Dam Eaters	DAMEATE	c	19	Disc140b	g	n
What Micro	Foxhole	FOXHOLE	c	19	Disc140b	g	n
What Micro	Milly The Mink	MILLY	c	19	Disc140b	g	n
ASP	Night-Raid	NTRAID	c	19	Disc140b	g	n
PCW	Radar	RADAR	c	19	Disc140b	g	n
Practical Comp.	Simon	SIMON	c	19	Disc140b	g	n
HelixSoft	The Frog	FROG	c	19	Disc140b	g	n
Micro User	Yahtzee!?#2	YAHT-IN	c	19	Disc140b	s	n
PCW	Breakout	BREAK	c	19	Disc141a	g	n
PCN	Christmas Eve	XMASEVE	c	19	Disc141a	g	n
popular CW	Death Wall	DEATH	c	19	Disc141a	g	n
Self Pub.	Dominoes	DOMINO	c	19	Disc141a	s	n
Micro User	Forest Run	FOREST	c	19	Disc141a	g	n
Granada	Mighty Missile	MIGHT-I	c	19	Disc141a	g	n
Micro User	Mover	MOVER	c	19	Disc141a	g	n
Self Pub.	Snail Trail	SNAIL-I	c	19	Disc141a	g	n
Micro User	Turkey Shoot	TURKEY	c	19	Disc141a	g	n
Century	Battleships	BATTLES	c	19	Disc141b	s	n
Practical Comp.	Bertie The Beetle	BERTINS	c	19	Disc141b	g	n
Micro User	Blind-Man's Buff	BLIND_B	c	19	Disc141b	g	n
What Micro	December 24th	DEC-INS	c	19	Disc141b	g	n
Practical Comp.	Demolition	DEMOLIS	c	19	Disc141b	g	n
Micro User	Dodge Dad	DODGE_D	c	19	Disc141b	g	n
Fontana Pub	Four Up	FOUR_IN	c	19	Disc141b	s	n
Laserbug	Pontoon	PONT-IN	c	19	Disc141b	s	n
popular CW	Ye Olde Castle	YEOLDE	c	19	Disc141b	g	n
Games Computing	Break Out	BREAKO	c	19	Disc142a	g	n
Granada	Commando Jump	COMM-IN	c	19	Disc142a	g	n
Practical Comp.	Cowboy?#2J	COWBOY	c	19	Disc142a	g	n
Games Computing	Lifter	LIFTER	c	19	Disc142a	g	n
Practical Comp.	Missile Command	MISSILE	c	19	Disc142a	g	n
Fontana Pub	Play Your Cards Right	PYCR-IN	c	19	Disc142a	s	n
Practical Comp.	Sky-Diver	SKYDIVE	c	19	Disc142a	g	n
Electron Computing	Solitaire#E	SOLIT	c	19	Disc142a	s	n
What Micro	Space Dodgems	DOD-INS	c	19	Disc142a	g	n
Practical Comp.	3D OXO	3DOXO	c	19	Disc142b	s	n
Granada	Across The Ravine	ATR-INS	c	19	Disc142b	g	n
ASP	Commodities	COMMOD	c	19	Disc142b	g	n
Self Pub.	Downfall	FALL-IN	c	19	Disc142b	g	n
Practical Comp.	Fruit Machine	FRUIT-I	c	19	Disc142b	g	n
Micro User	Halma#2	HALMA-I	c	19	Disc142b	s	n
Fontana Pub	Mastercode	MASTERC	c	19	Disc142b	s	n
Self Pub.	Pentoms-Puzzle	INSTRUC	c	19	Disc142b	s	n
Games Computing	Sea-Dog	SEADOG	c	19	Disc142b	g	n
popular CW	Alien Lander	AlandER	c	19	Disc143a	g	n
Self Pub.	Black River Quest?#STD	MENU	c	19	Disc143a	a	n
Century	Euler's Touring Knight	TOUR	c	19	Disc143a	s	n
Practical Comp.	Fighter	FIGHT-I	c	19	Disc143a	g	n
HCW	Simon Says	SIMON1	c	19	Disc143a	g	n
HCW	Simonn	SIMON1	c	19	Disc143a	g	n
Century	Tour	TOUR	c	19	Disc143a	s	n
Games Computing	Booty	BOOTY-L	c	19	Disc143b	g	n
ASP	Draughts	DRAUGHT	c	19	Disc143b	s	n
Disk user	Martian Nim	NIM-INS	c	19	Disc143b	s	n
8-Bit  	Mastermind	MIND	c	19	Disc143b	s	n
Fontana Pub	Nuclear Fallout	NUCLEAR	c	19	Disc143b	s	n
Games Computing	Penalty Decider	PENALTY	c	19	Disc143b	s	n
C&VG	Shuttle#j	SHUTTLE	c	19	Disc143b	g	n
Practical Comp.	Singing Heads	SINGING	c	19	Disc143b	g	n
OIC	Sixers	CONTENT	c	19	Disc143b	s	n
Granada	Snakes & Ladders#E	AsandL	c	19	Disc143b	g	n
Practical Comp.	Space Invaders Type Game	SPACE-I	c	19	Disc143b	g	n
Self Pub.	Space Pirates	SP	c	19	Disc143b	g	n
Acornsoft	Squeeze	SQUEEZL	c	19	Disc143b	s	n
Kosmos 	Answer Back Sport Quiz	ABSP-I	c	19	Disc144a	u	n
Practical Comp.	3D Maze	3DINST	c	19	Disc144b	g	n
C&VG	Dodge City	DODGECI	c	19	Disc144b	g	n
Micro User	Fishing	FISHING	c	19	Disc144b	g	n
Your Comp.	Football Supremo?#STD	FOOTBAL	c	19	Disc144b	s	n
Games Computing	Golf	GOLF	c	19	Disc144b	s	n
Golem	Hexa15	HEXA15	c	19	Disc144b	s	n
Self Pub.	Impossible Mission#R	ROBOT	c	19	Disc144b	g	n
Acornsoft	Juggle Puzzle	JUGGLE	c	19	Disc144b	s	n
Acorn Computing	Match The Pictures	MATCH-I	c	19	Disc144b	s	n
Self Pub.	ROBOT#R	ROBOT	c	19	Disc144b	g	n
popular CW	Simon	SIMON	c	19	Disc144b	g	n
8-Bit  	Solitaire	SOLIT	c	19	Disc144b	s	n
C&VG	Speed Trial	SPEED	c	19	Disc144b	g	n
Century	Stock Market	STOCKMK	c	19	Disc144b	s	n
PD	Supreme?#STD	SUPREME	c	19	Disc144b	g	n
popular CW	Tail Blasers#2j	TAILINS	c	19	Disc144b	g	n
popular CW	Target Practice	TARGINS	c	19	Disc144b	g	n
C&VG	Transplex	TRANS-I	c	19	Disc144b	g	n
popular CW	Astrosmash	ASMASH	c	19	Disc145a	g	n
popular CW	Canyon	CANINST	c	19	Disc145a	g	n
Drag 'n' Drop 	Eastor	EASTOR1	c	19	Disc145a	g	n
PCN	Fall Guy?#2	FALLGUY	c	19	Disc145a	g	n
Century	Go-moku	GOMOKU	c	19	Disc145a	s	n
C&VG	Moonguard 3D	MOONG	c	19	Disc145a	g	n
Micro User	Nim	NIM	c	19	Disc145a	s	n
Micro User	Soccer Manager#STD	SOCCER	c	19	Disc145a	s	n
popular CW	Spyplane	SPYINST	c	19	Disc145a	g	n
Fontana Pub	3-D Maze	3DMINST	c	19	Disc145b	g	n
Newnes 	Get That Bird!	GETINST	c	19	Disc145b	g	n
PD	Idiot's Delight Patience	IDIOT	c	19	Disc145b	s	n
HCW	Light Cycles#2j	TRON1	c	19	Disc145b	g	n
popular CW	Moon Lander	MOONINS	c	19	Disc145b	g	n
Electron Computing	North Sea Oil#E	NORTH	c	19	Disc145b	s	n
popular CW	Salvage	SALVAGE	c	19	Disc145b	g	n
Self Pub.	Time Traveller	TIME	c	19	Disc145b	z	n
HCW	Tron#2j	TRON1	c	19	Disc145b	g	n
Newnes 	Word Square	WORDINS	c	19	Disc145b	s	n
Adventuresoft	MYST1 GOLDEN BATON	BATON1	R	19	STH001	A	N
Adventuresoft	MYST10 LITTLE INDIANS	INDIAN1	R	19	STH001	A	N
Adventuresoft	MYST11 WAXWORKS	WAXWRK1	R	19	STH001	A	N
Adventuresoft	MYST2 TIME MACHINE	TIME1	C	19	STH001	A	N
Adventuresoft	MYST3 ARROW OF DEATH PT 1	ARR1-1	C	70	STH001	A	N
Adventuresoft	MYST4 ARROW OF DEATH PT 2	ARR2-1	C	70	STH001	A	N
